iso3c,country,IDDS_2016,IDDS_2017,IDDS_2018,IDDS_2019,SPI.D1.10.IDDS_2016,SPI.D1.10.IDDS_2017,SPI.D1.10.IDDS_2018,SPI.D1.10.IDDS_2019
AFG,Afghanistan,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
ALB,Albania,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
DZA,Algeria,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
AGO,Angola,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
ATG,Antigua and Barbuda,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
ARG,Argentina,SDDS,SDDS,SDDS,SDDS,1,1,1,1
ARM,Armenia,SDDS,SDDS,SDDS,SDDS,1,1,1,1
AUS,Australia,SDDS,SDDS,SDDS,NA,1,1,1,NA
AUT,Austria,SDDS Plus,SDDS Plus,SDDS Plus,NA,1,1,1,NA
AZE,Azerbaijan,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
BHS,"Bahamas, The",e-GDDS,e-GDDS,e-GDDS,NA,0.5,0.5,0.5,NA
BHR,Bahrain,e-GDDS,e-GDDS,e-GDDS,NA,0.5,0.5,0.5,NA
BGD,Bangladesh,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
BRB,Barbados,e-GDDS,e-GDDS,e-GDDS,NA,0.5,0.5,0.5,NA
BLR,Belarus,SDDS,SDDS,SDDS,SDDS,1,1,1,1
BEL,Belgium,SDDS,SDDS,SDDS,NA,1,1,1,NA
BLZ,Belize,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
BEN,Benin,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
BTN,Bhutan,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
BOL,Bolivia,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
BIH,Bosnia and Herzegovina,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
BWA,Botswana,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
BRA,Brazil,SDDS,SDDS,SDDS,SDDS Plus,1,1,1,1
BRN,Brunei Darussalam,e-GDDS,e-GDDS,e-GDDS,NA,0.5,0.5,0.5,NA
BGR,Bulgaria,SDDS Plus,SDDS Plus,SDDS Plus,SDDS Plus,1,1,1,1
BFA,Burkina Faso,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
BDI,Burundi,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
CPV,Cabo Verde,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
KHM,Cambodia,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
CMR,Cameroon,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
CAN,Canada,SDDS Plus,SDDS Plus,SDDS Plus,NA,1,1,1,NA
CAF,Central African Republic,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
TCD,Chad,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
CHL,Chile,SDDS,SDDS,SDDS,SDDS,1,1,1,1
CHN,China,SDDS,SDDS,SDDS,SDDS,1,1,1,1
COL,Colombia,SDDS,SDDS,SDDS,SDDS,1,1,1,1
COM,Comoros,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
COD,"Congo, Dem. Rep.",e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
COG,"Congo, Rep.",e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
CRI,Costa Rica,SDDS,SDDS,SDDS,SDDS,1,1,1,1
NA,Côte d'Ivoire,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
HRV,Croatia,SDDS,SDDS,SDDS,SDDS,1,1,1,1
CYP,Cyprus,SDDS,SDDS,SDDS,NA,1,1,1,NA
CZE,Czech Republic,SDDS Plus,SDDS Plus,SDDS Plus,NA,1,1,1,NA
DNK,Denmark,SDDS Plus,SDDS Plus,SDDS Plus,NA,1,1,1,NA
DJI,Djibouti,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
DMA,Dominica,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
DOM,Dominican Republic,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
ECU,Ecuador,SDDS,SDDS,SDDS,SDDS,1,1,1,1
EGY,"Egypt, Arab Rep.",SDDS,SDDS,SDDS,SDDS,1,1,1,1
SLV,El Salvador,SDDS,SDDS,SDDS,SDDS,1,1,1,1
GNQ,Equatorial Guinea,0,e-GDDS,e-GDDS,e-GDDS,0,0.5,0.5,0.5
ERI,Eritrea,0,0,0,0,0,0,0,0
EST,Estonia,SDDS,SDDS,SDDS,NA,1,1,1,NA
SWZ,Eswatini,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
ETH,Ethiopia,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
FJI,Fiji,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
FIN,Finland,SDDS Plus,SDDS Plus,SDDS Plus,NA,1,1,1,NA
FRA,France,SDDS Plus,SDDS Plus,SDDS Plus,NA,1,1,1,NA
GAB,Gabon,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
GMB,"Gambia, The",e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
GEO,Georgia,SDDS,SDDS,SDDS,SDDS,1,1,1,1
DEU,Germany,SDDS Plus,SDDS Plus,SDDS Plus,NA,1,1,1,NA
GHA,Ghana,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
GRC,Greece,SDDS,SDDS,SDDS,NA,1,1,1,NA
GRD,Grenada,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
GTM,Guatemala,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
GIN,Guinea,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
GNB,Guinea-Bissau,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
GUY,Guyana,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
HTI,Haiti,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
HND,Honduras,e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
HUN,Hungary,SDDS,SDDS,SDDS,NA,1,1,1,NA
ISL,Iceland,SDDS,SDDS,SDDS,NA,1,1,1,NA
IND,India,SDDS,SDDS,SDDS,SDDS,1,1,1,1
IDN,Indonesia,SDDS,SDDS,SDDS,SDDS,1,1,1,1
IRN,"Iran, Islamic Rep.",e-GDDS,e-GDDS,e-GDDS,e-GDDS,0.5,0.5,0.5,0.5
